gsName,gsGene,gsRange,gsSource,gsCitation
CD8_c0_t-Teff,ANXA1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,MCL1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,UBE2S,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,METRNL,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,KLF6,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,BTG2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,REL,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,TSC22D3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,SLC2A3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,NR4A3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,IL7R,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,DUSP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,SRGN,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,PDE4B,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,CSRNP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,TUBB4B,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,CD44,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,EIF1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,EZR,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,FAM46C,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,ATP1B3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c0_t-Teff,TTC19,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CXCL13,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,GZMB,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,HAVCR2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,KRT86,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CCL3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,ENTPD1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,VCAM1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,LAG3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,TNFRSF9,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CTLA4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CCL4L1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,RBPJ,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,TIGIT,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,RGS1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,TNFRSF18,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,PDCD1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,IFNG,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,ACP5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,LAYN,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CXCR6,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,RGS2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,GNLY,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,PHLDA1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,DUSP4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,IGKC,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,GAPDH,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,KIR2DL4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,HLA-DRA,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,HLA-DRB1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,PRF1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CD7,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,SIRPG,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CD27,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CTSD,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,GALNT2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,GEM,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,SNAP47,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,ITGAE,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,PTMS,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,ALOX5AP,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,TIMD4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,LYST,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,ETV1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,NKG7,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,BATF,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CD63,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,CD82,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,ZBED2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,PKM,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c1_Tex,FKBP1A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,FGFBP2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,GNLY,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,GZMH,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,CX3CR1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,S1PR5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,SPON2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,FCGR3A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,PLEK,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,ADGRG1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,FCRL6,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,PLAC8,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,EFHD2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,KLRD1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,HOPX,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,ITGB1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,KLRG1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,NKG7,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,FGR,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,S100A4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,ZEB2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,MYO1F,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,C12orf75,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,ASCL2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,TBX21,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,DSTN,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,TGFBR3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,PRF1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,LGALS1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,BIN2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,EMP3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,CD300A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,TTC16,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,KLF3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,TTC38,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,MATK,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,ADRB2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,CD320,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,PXN,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,C1orf21,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,FLNA,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,TPST2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,ITGB2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,RORA,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,LAIR2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,PATL2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,SAMD3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,SH3BP5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,MYO1G,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,S1PR1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c2_Teff,RIPOR2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,LTB,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,SELL,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,LEF1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,NOSIP,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,EIF3E,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,CCR7,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,EEF1B2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,MAL,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,GLTSCR2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,AIF1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,GNB2L1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,S100B,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,C6orf48,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,EEF1A1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,LDHB,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,TCF7,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,TMEM123,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,ACTN1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,TPT1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,TRABD2A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,PASK,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,DONSON,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,FLT3LG,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,TXK,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,IL7R,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,UQCRB,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,LDLRAP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,PABPC1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,UBA52,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,SH3YL1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,C1orf162,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,EIF3L,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,NACA,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,NPM1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,KLF2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,SPINT2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,NAP1L1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,MYC,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,SERINC5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,FOXP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,EEF2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,RASGRP2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,PFDN5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,NELL2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,RGS10,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,RCAN3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,CD55,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,C1orf228,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,SMDT1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c3_Tn,EIF3H,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPA6,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPA1A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPA1B,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DNAJB1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPH1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSP90AA1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,BAG3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPD1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPE1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPB1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,SERPINH1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,ZFAND2A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,CACYBP,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSP90AB1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,FKBP4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,HSPA8,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DNAJA1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,NR4A1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DNAJB4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,UBC,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,PPP1R15A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DNAJA4,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,TNFSF9,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,CHORDC1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,UBB,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DUSP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,JUN,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,MRPL18,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,RGS2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,IFNG,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,AHSA1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,ATF3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,NEU1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,ANKRD37,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,TCP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,TNFSF14,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,EGR1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DEDD2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,SOD1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,GADD45B,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,TNF,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,RHOB,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DNAJB6,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,FOSB,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,FOS,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,DOK2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,TSPYL2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,IER5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,CKS2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c4_Tstr,STIP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,ISG15,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFI6,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,MX1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFI44L,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFIT3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFIT1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,RSAD2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,OAS1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFI27,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFI44,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,XAF1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,MX2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,STAT1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,OAS3,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,EPSTI1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,SAMD9L,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,HERC5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,EIF2AK2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFIT2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,LY6E,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,TNFSF10,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,SAMD9,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IRF7,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,PLSCR1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,ISG20,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,CMPK2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,GBP1,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,NT5C3A,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFI35,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,IFI16,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,OASL,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,OAS2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,PARP14,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,CXCL13,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,PARP9,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,TRIM22,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,TYMP,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,UBE2L6,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,LGALS9,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,EEF1A1P5,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,BST2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,DDX60,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,HELZ2,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
CD8_c5_Tisg,SP100,PanCancer_TCell,Tcell_NatureMedicine,PMID37248301
